,Commodity,Code,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
14,Cotton,CT,0.041807531130405154,0.03968028632755274,0.04081672219011162,0.04293447239565389,0.03940160601941927,0.03285380778858638,0.02624352904201932,0.026258137922823752,0.04892197756671856,0.03381829903083077,0.010679769218073258,0.020250725886181955,0.020385976858665406,0.029507571680321875,0.03207306252979066,0.03617812216910848,0.037115720762383814,0.04212185128510334,0.04091555448741693,0.039407797737274236,0.03548810276203797,0.03849776840750768,0.043332804888020084,0.043190915096725006,0.047074115824112805,0.04670257054836312,0.04682723127863158,0.04266013281122144,0.04178863616439873,0.03901235064955224,0.043815781289621644,0.04575315951086811,0.042712947316199706,0.0445044250068101,0.045464826520913944,0.04747837419207103,0.05402079893723842,0.05831204988547678,0.05985365127116964,0.05693579479712464,0.05913091073585127,0.06345548757515665,0.06736643500542677,0.06605257100494022
15,Live Cattle,LS,0.017144925363483856,-0.010224349641586174,-0.008195768259939416,0.000289095776446679,3.5130219891993486e-05,0.0035266636362307133,0.003713700332054462,-0.012640946256600309,-0.017687880736304742,-0.01784339458115,-0.018212657106669188,-0.018593876665675815,-0.03457793849250042,-0.04378871509344225,-0.0438739436010498,-0.04916137754055619,-0.04216619946402193,-0.02786356497675049,0.6749742113596275,,,0.28234616738469615,,,,0.2087107099652658,,,,,,,,,,,,,,,,,,
16,Orange Juice,JO,0.11582630197678666,0.12379681073718993,0.11912357605628053,0.1089456948798574,0.022798692460155902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Feeder Cattle,FC,0.08407155925564966,0.07530618260981,0.044279950313802344,0.02317660072540529,0.02041886503815295,0.029137258872376236,0.03976021113733212,0.0406643899996377,0.043526527786177556,0.03959208153624331,0.04209980344677618,0.03668630692594908,0.03955945468860182,0.038719852193957495,0.04445431202788365,0.045157886512180896,0.0399193002283994,0.044977295849520836,0.04245833045486985,0.042192165459061785,0.030530591267786882,0.028221216512750686,0.03765045262138614,0.04649791463667213,0.054683710906674975,0.04380834911359049,0.03392553998583193,0.03998333568976636,0.041293417037468166,0.04599433279921716,0.04814371217436472,0.045743701541908016,0.03984789575182784,0.035304203931595585,0.03497227752049743,0.04271492099307916,0.045248828912201756,0.05203680889641759,0.0484944751189082,0.04761829874777098,0.05150167660801844,0.05802433986347018,0.0543700149606033,0.06588397987911378
18,Coffee,KC,0.01590163044107134,0.01754556072133348,0.017884200022269467,0.01745681766801276,0.017604350235898823,0.01628947169679902,0.0158391823664271,0.016566814315278774,0.016372391376402666,0.016435379232208648,0.014800671631599895,0.01757052134889679,0.017922236193613727,0.018489405912681958,0.01780411552573622,0.01860824440102296,0.016961978305550296,0.012818268277566493,0.00907185999516389,0.0052683065233116826,0.0024925343984134388,-0.0006015283124717304,0.0008935465019172991,0.0025775946661392283,0.003784064310887193,0.004166776419476574,0.004810699968971019,0.0032190571289510504,0.003146781045799417,0.003343597069130721,0.002695329655710774,0.0027402760886950993,0.0026672674817298145,0.0025366936526391164,0.0017600436506399893,0.002289293573227313,0.002287873454163504,0.0018496921855213442,0.001986374502702373,0.002492805279665611,0.002151050020402186,0.0029318588614470303,0.0023102125223921264,0.00235031378143551
19,Gasoline RBOB,XB,,,,,,,,,,,,,,,,,,,,,0.235189144662629,,,,,,,,,,,,,,,,,,,,0.2420082664951999,,,
20,Canola,RS,0.12680504854508984,0.12086883993250179,0.11609194746932286,0.10844525277468313,0.10914052156423831,0.10934695394280797,0.11825488582012456,0.11685214962603943,0.11864533208627315,0.10082330182409749,0.08227269866934246,0.0948280097165753,0.08162367780262224,0.07415847866424052,0.07013558442898958,0.06525187389834776,0.07407875728907065,0.08411803052490306,0.08022311511341809,0.07742964973796912,0.08271860763021162,0.08205761307866564,0.07466301236484124,0.06860735668319361,0.06777482499049929,0.07031039267446842,0.07662851214435847,0.07646787937444635,0.07099966925877925,0.07258574912275823,0.0810820786204012,0.08147928847355888,0.08086359640956109,0.0857624659461581,0.08951956324606708,0.09265483399128255,0.09521429000984942,0.09597553347393042,0.09365311416201891,0.08810223357054152,0.0789999712146206,0.08006547644953817,0.08004682209019681,0.0873813047077964
21,Corn,C,0.06694728620532572,0.050615757692500436,0.04148269081319023,0.037200984771166484,0.028297784398530236,0.026820130877858412,0.023355190785469434,0.026757337201073334,0.02376680644173306,0.015393084352969473,0.0044922676081482855,0.004494760720894072,0.00013234789284311303,0.0010504693066914373,-0.0016958836269781394,-0.011724598221903115,-0.014962554837359128,-0.015913067060047973,-0.015926222608166517,-0.017550071723248382,-0.022912528731117824,-0.023805267685575202,-0.019439618831170347,-0.02107869691399719,-0.021402876335763567,-0.01842024755740699,-0.01775679212158892,-0.017831281890901603,-0.01579324497812304,-0.01144923255714547,-0.01202918493099994,-0.015061432810061942,-0.012577164124502865,-0.013210483285836894,-0.011928053533461257,-0.011313717335732021,-0.011845233304776073,-0.011204673058008844,-0.010714934981494064,-0.008536431906631559,-0.011011015743418399,-0.007658097135912443,-0.010007033025996294,-0.010140027295084335
22,Soybeans,S,0.14987573485369268,0.1469716830036133,0.1537306030026186,0.14408889239465555,0.130554589750025,0.12972507495983138,0.1255632620294451,0.1192550023661997,0.12657309431661778,0.11096657967710082,0.10664174037206012,0.11972844998978367,0.11682189850097925,0.11458249627443813,0.1070944279684369,0.10044789494224517,0.09412782061052992,0.0857964285317001,0.0845810419969215,0.08515782028381502,0.08400388264282328,0.08559521068649187,0.08632417002747458,0.0852416335284335,0.08875522989010376,0.08607419996333585,0.08548859841522102,0.08568641760150365,0.08350131610060012,0.08174775993483027,0.08400712386940955,0.08217653756621009,0.0774919672753307,0.07357577573051123,0.07075231117477403,0.07094592217043744,0.06986671648331609,0.06744070387983972,0.06490095541536747,0.06796150082431579,0.06944060685001807,0.06980412718419218,0.06974656867627081,0.07180082492530916
23,Soybean Meal,SM,0.1857621964068817,,,,,,,,0.4112271062849958,,,,,,,,0.34227429145045446,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04771202446313706
24,Wheat,W,-0.021033781187777382,-0.02008179304205428,-0.022075627186779703,-0.02689207233807335,-0.025293131658547005,-0.025573599239186933,-0.02518356609532096,-0.037326103680261874,-0.040313659238182316,-0.0422419269149531,-0.047649971093472125,-0.04916067251426655,-0.044359325103978095,-0.04111124862963567,-0.037871687839139995,-0.03647239458479516,-0.03667454933533023,-0.035986277428071214,-0.03611778642861018,-0.03907029006585019,-0.03959928008417635,-0.03942346051592235,-0.04065958624943161,-0.042212821267043156,-0.04067345697110412,-0.03991502121509717,-0.04068659766405585,-0.042242171287737634,-0.04224098880485269,-0.043967039582869454,-0.04435049674460578,-0.04428787704560677,-0.04387624138135148,-0.04508359281152253,-0.0450278984596771,-0.04529993368705197,-0.04443087524581172,-0.04190002967172226,-0.04220336795728891,-0.04287021699351189,-0.04237406807663922,-0.04356008642448524,-0.043465453942683446,-0.043549535117359206
25,Oats,O,0.14079300602687228,0.13830935732210123,0.13774925297670712,0.13626679630515914,0.13209357212594408,0.1289138420665383,0.11977443026026764,0.1025519759677547,0.09620085949287371,0.09950563611534526,0.07626792741210264,0.07042694045020367,0.0661414972107827,0.07062992663117544,0.07111203693661214,0.08301116545266694,0.08598895203113627,0.08779789574605411,0.0859556844981949,0.09282486517653818,0.09463535731640636,0.09916703034435512,0.10298159996657419,0.11014827212310178,0.11904530980260583,0.12572542790229022,0.11961268501067081,0.10298829414098,0.1044122301390202,0.1025096021665737,0.10772960496521487,0.10979884212584275,0.12436313131884462,0.11753794923483274,0.11687624506814452,0.1218429167559737,0.12701656681065124,0.12479336889434682,0.12364545263187775,0.12086800399222933,0.12003340995610114,0.11853148932864112,0.1196053516160207,0.1226806143674204
26,VIX,UX,-0.03837437646311281,-0.036909301231046875,-0.03645763020869179,-0.03159830216646902,-0.030693844572005108,-0.03334171781368996,-0.03667834699290477,-0.04543634305698447,-0.04392744471490018,-0.044127470852933705,-0.041472497707037405,-0.04351919606909336,-0.04643735402182528,-0.045208703772467634,-0.047099592675362824,-0.04531609015755939,-0.051550554997129024,-0.05385967310818253,-0.055123327080382534,-0.050518999835673706,-0.046318752714028244,-0.04394933641987864,-0.04302788479702359,-0.04155381260237529,-0.03997123834199594,-0.03719656276540134,-0.03749081633099137,-0.03728920405627245,-0.038006708034262766,-0.034880405270059915,-0.03246824463164831,-0.04205487199479686,-0.04247968508084283,-0.04269669702972643,-0.043845695996305147,-0.04463561632862234,-0.049853033508345225,-0.05150441949276723,-0.051481853484952135,-0.052628229897074885,-0.05168836767488961,-0.051859774200279554,-0.05171299399134594,-0.05173658691915358
